gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	703	13.7216	1.8807
ENSG00000000460	663	7.8280	1.0729
ENSG00000000938	377	8.0326	1.1010
ENSG00000000971	18	0.1658	0.0227
ENSG00000001460	332	2.9252	0.4009
ENSG00000001461	2375	18.9378	2.5956
ENSG00000004455	4267	56.3118	7.7181
ENSG00000004487	12120	266.0900	36.4706
ENSG00000006555	26	0.3220	0.0441
ENSG00000007341	621	5.7449	0.7874
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	2654	38.6746	5.3008
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	4369	60.0495	8.2304
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	4591	72.9767	10.0023
ENSG00000008130	2597	33.9369	4.6514
ENSG00000009307	43438	566.0960	77.5896
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	8	0.1411	0.0193
ENSG00000009780	342	8.9256	1.2234
ENSG00000009790	5055	48.8966	6.7018
ENSG00000010072	2568	32.6126	4.4699
ENSG00000010165	1099	21.4413	2.9388
ENSG00000010803	6395	107.8500	14.7820
ENSG00000010932	0	0.0000	0.0000
ENSG00000011007	9876	137.3900	18.8308
ENSG00000011009	3869	132.1530	18.1131
ENSG00000011021	7009	76.3658	10.4668
ENSG00000014914	22	0.3568	0.0489
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	854	13.0195	1.7845
ENSG00000020633	28428	462.9950	63.4586
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	422	24.3834	3.3420
ENSG00000023902	12359	148.5960	20.3667
ENSG00000023909	1465	20.4408	2.8016
ENSG00000024526	220	2.7934	0.3829
ENSG00000025800	10821	105.5780	14.4706
ENSG00000026751	238	3.8716	0.5307
ENSG00000027644	1	0.0192	0.0026
ENSG00000027869	1204	35.9411	4.9261
ENSG00000028137	7489	149.1510	20.4428
ENSG00000031698	2948	57.6426	7.9006
ENSG00000033122	0	0.0000	0.0000
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	3598	73.6077	10.0888
ENSG00000036549	5146	42.8494	5.8730
ENSG00000037637	6927	57.8281	7.9260
ENSG00000040487	932	26.0331	3.5681
ENSG00000041988	1536	28.2947	3.8781
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	1955	47.7362	6.5428
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	6298	46.4029	6.3600
ENSG00000048707	4123	15.1969	2.0829
ENSG00000049089	556	10.0475	1.3771
ENSG00000049239	3568	29.3510	4.0229
ENSG00000049245	11912	323.6870	44.3649
ENSG00000049246	1233	13.0208	1.7846
ENSG00000049247	186	7.8144	1.0710
ENSG00000049249	40	1.3003	0.1782
ENSG00000050628	18	0.1398	0.0192
ENSG00000052723	6803	86.5619	11.8643
ENSG00000053371	3133	131.9340	18.0830
ENSG00000053372	870	23.1088	3.1673
ENSG00000054116	2182	49.3954	6.7702
ENSG00000054118	8165	129.3040	17.7225
ENSG00000054267	11573	78.3835	10.7433
ENSG00000054277	635	13.6931	1.8768
ENSG00000054282	958	13.6920	1.8766
ENSG00000054392	605	10.5705	1.4488
ENSG00000054523	1797	7.6179	1.0441
ENSG00000055070	16627	262.6950	36.0053
ENSG00000055732	0	0.0000	0.0000
ENSG00000057252	2849	30.3813	4.1641
ENSG00000057468	5	0.1148	0.0157
ENSG00000057757	6302	216.2050	29.6332
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	319	1.9500	0.2673
ENSG00000058668	15486	119.4760	16.3754
ENSG00000058673	20900	161.5970	22.1486
ENSG00000058799	1693	56.1681	7.6985
ENSG00000058804	2204	32.1840	4.4112
ENSG00000059588	6868	66.5267	9.1182
ENSG00000060642	1036	22.9672	3.1479
ENSG00000060656	4	0.0448	0.0061
ENSG00000060688	5880	109.9410	15.0686
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	3332	41.5227	5.6911
ENSG00000064886	60	1.3569	0.1860
ENSG00000065135	4952	115.8540	15.8791
ENSG00000065183	503	9.0702	1.2432
ENSG00000065243	9088	97.1781	13.3193
ENSG00000065526	35164	198.3820	27.1905
ENSG00000065600	3038	78.1812	10.7156
ENSG00000065978	58837	2286.4300	313.3798
ENSG00000066027	5308	103.0500	14.1241
ENSG00000066056	1037	11.6152	1.5920
ENSG00000066135	2647	38.3863	5.2613
ENSG00000066136	4524	56.6770	7.7682
ENSG00000066185	36	1.2164	0.1667
ENSG00000066279	1068	7.3543	1.0080
ENSG00000066294	5800	47.0025	6.4422
ENSG00000066322	6988	213.1380	29.2129
ENSG00000066557	3806	98.9740	13.5655
ENSG00000067208	139	1.2646	0.1733
ENSG00000067334	4277	53.4225	7.3221
ENSG00000067533	2385	22.6906	3.1100
ENSG00000067606	7	0.0688	0.0094
ENSG00000067704	2545	45.8530	6.2846
ENSG00000069248	2822	41.8483	5.7358
ENSG00000069275	15757	180.5340	24.7442
ENSG00000069424	36926	340.8140	46.7123
ENSG00000069702	331	2.8662	0.3928
ENSG00000069712	18	0.2920	0.0400
ENSG00000069812	0	0.0000	0.0000
ENSG00000070759	1260	27.3055	3.7425
ENSG00000070785	375	9.2396	1.2664
ENSG00000070831	17803	384.7950	52.7404
ENSG00000070886	0	0.0000	0.0000
ENSG00000072694	1	0.0060	0.0008
ENSG00000073754	85	2.5949	0.3556
ENSG00000073756	1038	14.7817	2.0260
ENSG00000074800	82281	1506.2500	206.4483
ENSG00000074964	17	0.1587	0.0217
ENSG00000075151	7766	69.0965	9.4704
ENSG00000075391	2	0.0127	0.0017
ENSG00000075945	2095	31.3337	4.2946
ENSG00000076258	138	4.1243	0.5653
ENSG00000076321	2404	42.3834	5.8091
ENSG00000076356	38	0.2068	0.0283
ENSG00000076864	524	6.1979	0.8495
ENSG00000077152	917	64.5887	8.8526
ENSG00000077157	1592	8.2917	1.1365
ENSG00000077254	3660	39.6792	5.4385
ENSG00000077522	10	0.1384	0.0190
ENSG00000077549	14385	310.0270	42.4926
ENSG00000077585	375	12.3269	1.6895
ENSG00000078369	46954	573.9130	78.6611
ENSG00000078618	3313	37.5383	5.1450
ENSG00000078808	10090	161.1150	22.0826
ENSG00000078900	21	0.2835	0.0389
ENSG00000079277	2142	19.9280	2.7314
ENSG00000079335	3958	51.8206	7.1026
ENSG00000079739	4896	88.1883	12.0872
ENSG00000080910	0	0.0000	0.0000
ENSG00000080947	163	1.7963	0.2462
ENSG00000081019	7952	87.4611	11.9875
ENSG00000081026	8	0.0733	0.0101
ENSG00000081237	31592	278.5190	38.1741
ENSG00000081248	0	0.0000	0.0000
ENSG00000081277	0	0.0000	0.0000
ENSG00000081692	590	10.2554	1.4056
ENSG00000081721	3159	134.4820	18.4323
ENSG00000081870	3701	100.5940	13.7875
ENSG00000081985	9	0.1595	0.0219
ENSG00000082482	0	0.0000	0.0000
ENSG00000082497	0	0.0000	0.0000
ENSG00000082512	5059	42.0577	5.7645
ENSG00000083444	541	7.6159	1.0438
ENSG00000084070	44892	1020.5800	139.8818
ENSG00000084072	2333	21.6779	2.9712
ENSG00000084073	2848	59.8085	8.1974
ENSG00000084623	17858	776.4300	106.4183
ENSG00000084628	3	0.0753	0.0103
ENSG00000084636	0	0.0000	0.0000
ENSG00000084652	3834	56.3443	7.7226
ENSG00000085433	1546	25.5637	3.5038
ENSG00000085465	1008	25.3029	3.4680
ENSG00000085491	2300	26.3389	3.6100
ENSG00000085552	2	0.0227	0.0031
ENSG00000085831	24	0.1923	0.0264
ENSG00000085832	12961	128.7340	17.6445
ENSG00000085840	2825	67.1105	9.1982
ENSG00000085998	1363	16.0573	2.2008
ENSG00000085999	462	10.7799	1.4775
ENSG00000086015	917	7.7492	1.0621
ENSG00000086619	3395	44.7620	6.1351
ENSG00000088035	553	8.3888	1.1498
ENSG00000088280	47	0.7206	0.0988
ENSG00000090020	2588	32.4798	4.4517
ENSG00000090104	4112	74.9160	10.2681
ENSG00000090273	7333	192.5040	26.3848
ENSG00000090432	5148	158.4900	21.7228
ENSG00000090621	31183	344.8420	47.2644
ENSG00000090686	5157	40.7221	5.5814
ENSG00000091483	2260	79.1433	10.8474
ENSG00000092607	32	0.6306	0.0864
ENSG00000092621	18	0.2401	0.0329
ENSG00000092847	14676	85.4192	11.7076
ENSG00000092850	30	1.1456	0.1570
ENSG00000092853	499	6.9205	0.9485
ENSG00000092969	29	0.4180	0.0573
ENSG00000092978	1421	12.0634	1.6534
ENSG00000094963	2	0.0240	0.0033
ENSG00000094975	4515	52.3577	7.1762
ENSG00000097021	1782	27.3374	3.7469
ENSG00000097033	15266	171.4740	23.5024
ENSG00000097046	1135	23.6471	3.2411
ENSG00000097096	10	0.1163	0.0159
ENSG00000099260	0	0.0000	0.0000
ENSG00000107404	2433	52.3376	7.1734
ENSG00000116128	351	4.0973	0.5616
ENSG00000116132	2	0.0182	0.0025
ENSG00000116133	933	15.7543	2.1593
ENSG00000116138	2045	17.9131	2.4552
ENSG00000116141	0	0.0000	0.0000
