gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	536	10.4545	0.8181
ENSG00000000460	600	7.0844	0.5544
ENSG00000000938	10830	230.4970	18.0372
ENSG00000000971	0	0.0000	0.0000
ENSG00000001460	295	2.6001	0.2035
ENSG00000001461	1704	13.5861	1.0632
ENSG00000004455	4236	55.9092	4.3751
ENSG00000004487	7973	175.0400	13.6975
ENSG00000006555	28	0.3468	0.0271
ENSG00000007341	1145	10.5840	0.8282
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1568	22.8500	1.7881
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	3408	46.8376	3.6652
ENSG00000008118	2	0.0508	0.0040
ENSG00000008128	8012	127.3650	9.9667
ENSG00000008130	10311	134.7510	10.5448
ENSG00000009307	70606	920.1520	72.0052
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	827	14.5916	1.1418
ENSG00000009780	1466	38.2194	2.9908
ENSG00000009790	1305	12.6244	0.9879
ENSG00000010072	3432	43.5889	3.4110
ENSG00000010165	2244	43.7851	3.4263
ENSG00000010803	6256	105.5160	8.2570
ENSG00000010932	21	0.4499	0.0352
ENSG00000011007	10113	140.6900	11.0095
ENSG00000011009	5637	192.5260	15.0659
ENSG00000011021	3969	43.2432	3.3839
ENSG00000014914	8373	136.7780	10.7034
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	0	0.0000	0.0000
ENSG00000020129	362	5.5253	0.4324
ENSG00000020633	2223	36.2015	2.8329
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	1320	76.2232	5.9648
ENSG00000023902	38431	462.0650	36.1582
ENSG00000023909	489	6.8188	0.5336
ENSG00000024526	93	1.1814	0.0924
ENSG00000025800	17734	173.0210	13.5395
ENSG00000026751	244	3.9737	0.3110
ENSG00000027644	27	0.3972	0.0311
ENSG00000027869	1816	54.2297	4.2437
ENSG00000028137	50911	1013.9000	79.3414
ENSG00000031698	8673	169.5690	13.2694
ENSG00000033122	81	0.5057	0.0396
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2367	48.4231	3.7893
ENSG00000036549	2950	24.5591	1.9218
ENSG00000037637	6919	57.7610	4.5200
ENSG00000040487	1198	33.4531	2.6178
ENSG00000041988	2383	43.8846	3.4341
ENSG00000042781	4	0.0146	0.0011
ENSG00000043514	1150	28.0954	2.1986
ENSG00000044012	38	4.7739	0.3736
ENSG00000047410	8233	60.6555	4.7465
ENSG00000048707	2773	10.2216	0.7999
ENSG00000049089	1653	29.8644	2.3370
ENSG00000049239	5276	43.4029	3.3964
ENSG00000049245	20310	551.9060	43.1886
ENSG00000049246	24	0.2531	0.0198
ENSG00000049247	11	0.4627	0.0362
ENSG00000049249	105	3.4584	0.2706
ENSG00000050628	2	0.0155	0.0012
ENSG00000052723	2860	36.3870	2.8474
ENSG00000053371	3129	131.7590	10.3106
ENSG00000053372	2732	72.6010	5.6813
ENSG00000054116	4906	111.0740	8.6919
ENSG00000054118	16360	259.0770	20.2737
ENSG00000054267	13533	91.6618	7.1729
ENSG00000054277	695	14.9856	1.1727
ENSG00000054282	932	13.3190	1.0423
ENSG00000054392	178	3.1155	0.2438
ENSG00000054523	4123	17.4783	1.3677
ENSG00000055070	31069	490.8770	38.4129
ENSG00000055732	2	0.0226	0.0018
ENSG00000057252	9808	104.5970	8.1851
ENSG00000057468	9	0.1996	0.0156
ENSG00000057757	8080	277.2290	21.6942
ENSG00000058085	1	0.0115	0.0009
ENSG00000058453	183	1.1212	0.0877
ENSG00000058668	1595	12.3036	0.9628
ENSG00000058673	17852	138.0290	10.8013
ENSG00000058799	2835	94.0279	7.3580
ENSG00000058804	1366	19.9476	1.5610
ENSG00000059588	2085	20.1972	1.5805
ENSG00000060642	728	16.1508	1.2639
ENSG00000060656	44	0.4952	0.0388
ENSG00000060688	3508	65.5946	5.1330
ENSG00000060718	0	0.0000	0.0000
ENSG00000064703	3779	47.0940	3.6853
ENSG00000064886	35	0.7967	0.0623
ENSG00000065135	11631	272.1010	21.2929
ENSG00000065183	654	11.8009	0.9235
ENSG00000065243	4303	46.0135	3.6007
ENSG00000065526	32009	180.5810	14.1311
ENSG00000065600	1871	48.1493	3.7679
ENSG00000065978	124888	4853.1500	379.7765
ENSG00000066027	11852	230.1130	18.0071
ENSG00000066056	1917	21.4791	1.6808
ENSG00000066135	7044	102.1510	7.9937
ENSG00000066136	6385	79.9825	6.2589
ENSG00000066185	66	2.2519	0.1762
ENSG00000066279	183	1.2619	0.0987
ENSG00000066294	1937	15.6950	1.2282
ENSG00000066322	20023	610.7150	47.7907
ENSG00000066557	1954	50.8107	3.9761
ENSG00000067208	259	2.3466	0.1836
ENSG00000067334	7955	99.3502	7.7745
ENSG00000067533	867	8.2515	0.6457
ENSG00000067606	166	1.6268	0.1273
ENSG00000067704	5216	93.9981	7.3557
ENSG00000069248	2530	37.5270	2.9366
ENSG00000069275	9052	103.7170	8.1162
