gene	raw_counts	median_length_normalized	RPKM
ENSG00000000457	621	12.1134	1.7686
ENSG00000000460	616	7.2746	1.0621
ENSG00000000938	361	7.6913	1.1230
ENSG00000000971	115	1.0551	0.1540
ENSG00000001460	589	5.1925	0.7581
ENSG00000001461	2064	16.4638	2.4038
ENSG00000004455	6069	80.0919	11.6936
ENSG00000004487	7228	158.6860	23.1685
ENSG00000006555	107	1.3240	0.1933
ENSG00000007341	1440	13.3149	1.9440
ENSG00000007908	0	0.0000	0.0000
ENSG00000007923	1992	29.0291	4.2383
ENSG00000007933	0	0.0000	0.0000
ENSG00000007968	1474	20.2569	2.9576
ENSG00000008118	0	0.0000	0.0000
ENSG00000008128	9227	146.6760	21.4151
ENSG00000008130	732	9.5656	1.3966
ENSG00000009307	45418	591.8880	86.4173
ENSG00000009709	0	0.0000	0.0000
ENSG00000009724	764	13.4813	1.9683
ENSG00000009780	4204	109.6420	16.0081
ENSG00000009790	4941	47.7940	6.9781
ENSG00000010072	4123	52.3520	7.6435
ENSG00000010165	414	8.0716	1.1785
ENSG00000010803	1900	32.0486	4.6792
ENSG00000010932	43	0.8979	0.1311
ENSG00000011007	10645	148.0900	21.6216
ENSG00000011009	3342	114.1320	16.6636
ENSG00000011021	1218	13.2706	1.9376
ENSG00000014914	147	2.3984	0.3502
ENSG00000016490	0	0.0000	0.0000
ENSG00000016602	0	0.0000	0.0000
ENSG00000018625	10	0.1191	0.0174
ENSG00000020129	1275	19.4497	2.8397
ENSG00000020633	37898	617.2360	90.1183
ENSG00000021852	0	0.0000	0.0000
ENSG00000023572	418	24.1624	3.5278
ENSG00000023902	7850	94.3772	13.7793
ENSG00000023909	1658	23.1405	3.3786
ENSG00000024526	84	1.0677	0.1559
ENSG00000025800	17484	170.5890	24.9064
ENSG00000026751	470	7.6523	1.1173
ENSG00000027644	0	0.0000	0.0000
ENSG00000027869	402	12.0036	1.7526
ENSG00000028137	3931	78.2902	11.4306
ENSG00000031698	4207	82.2464	12.0082
ENSG00000033122	324	2.0219	0.2952
ENSG00000034971	0	0.0000	0.0000
ENSG00000035687	2406	49.2171	7.1858
ENSG00000036549	3923	32.6623	4.7688
ENSG00000037637	3006	25.0973	3.6643
ENSG00000040487	347	9.6824	1.4137
ENSG00000041988	2949	54.3178	7.9305
ENSG00000042781	0	0.0000	0.0000
ENSG00000043514	938	22.9160	3.3458
ENSG00000044012	0	0.0000	0.0000
ENSG00000047410	27682	203.9460	29.7766
ENSG00000048707	5141	18.9506	2.7668
ENSG00000049089	178	3.2156	0.4695
ENSG00000049239	4116	33.8572	4.9432
ENSG00000049245	7390	200.8180	29.3200
ENSG00000049246	315	3.3208	0.4849
ENSG00000049247	20	0.8261	0.1206
ENSG00000049249	146	4.7881	0.6991
ENSG00000050628	20	0.1554	0.0227
ENSG00000052723	5095	64.8336	9.4659
ENSG00000053371	1025	43.1527	6.3004
ENSG00000053372	2980	79.2045	11.5641
ENSG00000054116	4886	110.6150	16.1500
ENSG00000054118	22966	363.6930	53.1001
ENSG00000054267	70191	475.4210	69.4128
ENSG00000054277	159	3.4365	0.5017
ENSG00000054282	5155	73.6886	10.7587
ENSG00000054392	537	9.3803	1.3696
ENSG00000054523	3834	16.2506	2.3726
ENSG00000055070	11942	188.6770	27.5474
ENSG00000055732	22	0.2481	0.0362
ENSG00000057252	4337	46.2548	6.7533
ENSG00000057468	12	0.2728	0.0398
ENSG00000057757	5911	202.7910	29.6080
ENSG00000058085	0	0.0000	0.0000
ENSG00000058453	814	4.9777	0.7267
